,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
4223,2020,"WISCONSIN, NORTH CENTRAL, CLARK",55,19,167.2,43600
4224,2020,"WISCONSIN, NORTH CENTRAL, LINCOLN",55,69,136.4,4730
4225,2020,"WISCONSIN, NORTH CENTRAL, MARATHON",55,73,136.3,85500
4226,2020,"WISCONSIN, NORTH CENTRAL, PRICE",55,99,119.6,1990
4227,2020,"WISCONSIN, NORTH CENTRAL, TAYLOR",55,119,146.9,24800
4228,2020,"WISCONSIN, NORTHEAST, LANGLADE",55,67,139.1,4960
4229,2020,"WISCONSIN, NORTHEAST, MARINETTE",55,75,140.8,19300
4230,2020,"WISCONSIN, NORTHEAST, OCONTO",55,83,149.7,39100
4231,2020,"WISCONSIN, NORTHEAST, SHAWANO",55,115,152.1,42900
4232,2020,"WISCONSIN, NORTHWEST, BARRON",55,5,165.7,64900
4233,2020,"WISCONSIN, NORTHWEST, BAYFIELD",55,7,128.9,1510
4234,2020,"WISCONSIN, NORTHWEST, BURNETT",55,13,143.5,11200
4235,2020,"WISCONSIN, NORTHWEST, CHIPPEWA",55,17,163.4,72500
4236,2020,"WISCONSIN, NORTHWEST, POLK",55,95,170.3,50800
4237,2020,"WISCONSIN, NORTHWEST, RUSK",55,107,136.1,13000
4238,2020,"WISCONSIN, NORTHWEST, SAWYER",55,113,143.2,5020
4239,2020,"WISCONSIN, NORTHWEST, WASHBURN",55,129,158.1,7850
4240,2020,"WISCONSIN, SOUTH CENTRAL, COLUMBIA",55,21,181.2,110500
4241,2020,"WISCONSIN, SOUTH CENTRAL, DANE",55,25,187.8,140200
4242,2020,"WISCONSIN, SOUTH CENTRAL, DODGE",55,27,200.4,119500
4243,2020,"WISCONSIN, SOUTH CENTRAL, GREEN",55,45,194.0,93200
4244,2020,"WISCONSIN, SOUTH CENTRAL, JEFFERSON",55,55,172.8,78200
4245,2020,"WISCONSIN, SOUTH CENTRAL, ROCK",55,105,193.4,138200
4246,2020,"WISCONSIN, SOUTHEAST, KENOSHA",55,59,177.7,22000
4247,2020,"WISCONSIN, SOUTHEAST, MILWAUKEE",55,79,191.1,990
4248,2020,"WISCONSIN, SOUTHEAST, OZAUKEE",55,89,151.7,10010
4249,2020,"WISCONSIN, SOUTHEAST, RACINE",55,101,180.7,31400
4250,2020,"WISCONSIN, SOUTHEAST, WALWORTH",55,127,190.5,95900
4251,2020,"WISCONSIN, SOUTHEAST, WASHINGTON",55,131,171.0,22400
4252,2020,"WISCONSIN, SOUTHEAST, WAUKESHA",55,133,166.2,18700
4253,2020,"WISCONSIN, SOUTHWEST, CRAWFORD",55,23,169.5,31700
4254,2020,"WISCONSIN, SOUTHWEST, GRANT",55,43,190.0,123800
4255,2020,"WISCONSIN, SOUTHWEST, IOWA",55,49,191.5,65100
4256,2020,"WISCONSIN, SOUTHWEST, LAFAYETTE",55,65,204.0,122100
4257,2020,"WISCONSIN, SOUTHWEST, RICHLAND",55,103,163.2,35900
4258,2020,"WISCONSIN, SOUTHWEST, SAUK",55,111,168.9,67600
4259,2020,"WISCONSIN, SOUTHWEST, VERNON",55,123,176.0,49700
4260,2020,"WISCONSIN, WEST CENTRAL, BUFFALO",55,11,170.9,46500
4261,2020,"WISCONSIN, WEST CENTRAL, DUNN",55,33,170.2,87100
4262,2020,"WISCONSIN, WEST CENTRAL, EAU CLAIRE",55,35,168.5,34400
4263,2020,"WISCONSIN, WEST CENTRAL, JACKSON",55,53,164.4,39500
4264,2020,"WISCONSIN, WEST CENTRAL, LA CROSSE",55,63,168.0,26400
4265,2020,"WISCONSIN, WEST CENTRAL, MONROE",55,81,154.2,44200
4266,2020,"WISCONSIN, WEST CENTRAL, PEPIN",55,91,168.4,22200
4267,2020,"WISCONSIN, WEST CENTRAL, PIERCE",55,93,186.4,69500
4268,2020,"WISCONSIN, WEST CENTRAL, ST CROIX",55,109,182.7,80300
4269,2020,"WISCONSIN, WEST CENTRAL, TREMPEALEAU",55,121,161.6,70400
4270,2021,"ALABAMA, BLACK BELT, DALLAS",1,47,153.8,6340
4271,2021,"ALABAMA, BLACK BELT, ELMORE",1,51,147.6,2900
4272,2021,"ALABAMA, BLACK BELT, PERRY",1,105,152.6,5820
4273,2021,"ALABAMA, COASTAL PLAINS & GULF COAST, BALDWIN",1,3,154.2,7650
4274,2021,"ALABAMA, COASTAL PLAINS & GULF COAST, MONROE",1,99,191.8,2810
4275,2021,"ALABAMA, COASTAL PLAINS & GULF COAST, WILCOX",1,131,138.3,1930
4276,2021,"ALABAMA, MOUNTAINS & EASTERN VALLEY, BLOUNT",1,9,152.6,1350
4277,2021,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CALHOUN",1,15,160.2,1960
4278,2021,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CHEROKEE",1,19,173.9,3870
4279,2021,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CULLMAN",1,43,179.2,3270
4280,2021,"ALABAMA, MOUNTAINS & EASTERN VALLEY, DE KALB",1,49,161.9,13200
4281,2021,"ALABAMA, MOUNTAINS & EASTERN VALLEY, JACKSON",1,71,156.5,23900
4282,2021,"ALABAMA, MOUNTAINS & EASTERN VALLEY, MARSHALL",1,95,158.2,6860
4283,2021,"ALABAMA, NORTHERN VALLEY, COLBERT",1,33,174.7,20600
4284,2021,"ALABAMA, NORTHERN VALLEY, LAUDERDALE",1,77,176.2,25600
4285,2021,"ALABAMA, NORTHERN VALLEY, LAWRENCE",1,79,184.7,31600
4286,2021,"ALABAMA, NORTHERN VALLEY, LIMESTONE",1,83,193.0,26400
4287,2021,"ALABAMA, NORTHERN VALLEY, MADISON",1,89,190.3,30500
4288,2021,"ALABAMA, NORTHERN VALLEY, MARION",1,93,119.6,2910
4289,2021,"ALABAMA, UPPER PLAINS & PIEDMONT, CHILTON",1,21,151.8,900
4290,2021,"ALABAMA, UPPER PLAINS & PIEDMONT, FAYETTE",1,57,126.3,1440
4291,2021,"ALABAMA, UPPER PLAINS & PIEDMONT, RANDOLPH",1,111,140.3,770
4292,2021,"ALABAMA, UPPER PLAINS & PIEDMONT, TUSCALOOSA",1,125,167.9,2520
4293,2021,"ALABAMA, UPPER PLAINS & PIEDMONT, WALKER",1,127,128.2,680
4294,2021,"ALABAMA, WIREGRASS, BARBOUR",1,5,189.2,2230
4295,2021,"ALABAMA, WIREGRASS, COVINGTON",1,39,108.5,4000
4296,2021,"ALABAMA, WIREGRASS, DALE",1,45,122.2,1850
4297,2021,"ALABAMA, WIREGRASS, HENRY",1,67,164.9,3670
4298,2021,"ARKANSAS, CENTRAL, CONWAY",5,29,161.4,3290
4299,2021,"ARKANSAS, EAST CENTRAL, ARKANSAS",5,1,190.1,53400
4300,2021,"ARKANSAS, EAST CENTRAL, CRITTENDEN",5,35,187.9,21400
4301,2021,"ARKANSAS, EAST CENTRAL, CROSS",5,37,194.1,23800
4302,2021,"ARKANSAS, EAST CENTRAL, LEE",5,77,186.4,54100
4303,2021,"ARKANSAS, EAST CENTRAL, LONOKE",5,85,189.8,43300
4304,2021,"ARKANSAS, EAST CENTRAL, MONROE",5,95,173.8,31900
4305,2021,"ARKANSAS, EAST CENTRAL, PHILLIPS",5,107,186.5,44700
4306,2021,"ARKANSAS, EAST CENTRAL, PRAIRIE",5,117,189.0,25700
4307,2021,"ARKANSAS, EAST CENTRAL, SAINT FRANCIS",5,123,178.9,35000
4308,2021,"ARKANSAS, EAST CENTRAL, WOODRUFF",5,147,194.0,24200
4309,2021,"ARKANSAS, NORTHEAST, JACKSON",5,67,183.7,18400
4310,2021,"ARKANSAS, NORTHEAST, POINSETT",5,111,176.6,31400
4311,2021,"ARKANSAS, NORTHEAST, WHITE",5,145,185.3,6650
4312,2021,"ARKANSAS, SOUTHEAST, ASHLEY",5,3,186.0,38900
4313,2021,"ARKANSAS, SOUTHEAST, CHICOT",5,17,181.9,35800
4314,2021,"ARKANSAS, SOUTHEAST, DESHA",5,41,186.0,37000
4315,2021,"ARKANSAS, SOUTHEAST, DREW",5,43,182.0,17200
4316,2021,"ARKANSAS, SOUTHEAST, JEFFERSON",5,69,190.0,42900
4317,2021,"ARKANSAS, SOUTHEAST, LINCOLN",5,79,180.7,20300
4318,2021,"ARKANSAS, SOUTHWEST, LAFAYETTE",5,73,150.9,13100
4319,2021,"ARKANSAS, WEST CENTRAL, JOHNSON",5,71,141.5,2000
4320,2021,"ARKANSAS, WEST CENTRAL, LOGAN",5,83,161.5,2050
4321,2021,"ARKANSAS, WEST CENTRAL, YELL",5,149,157.2,3740
4322,2021,"CALIFORNIA, SACRAMENTO VALLEY, COLUSA",6,11,195.1,1440
4323,2021,"CALIFORNIA, SACRAMENTO VALLEY, SACRAMENTO",6,67,277.1,6870
4324,2021,"CALIFORNIA, SACRAMENTO VALLEY, SUTTER",6,101,177.7,2150
4325,2021,"CALIFORNIA, SAN JOAQUIN VALLEY, KERN",6,29,161.0,3130
4326,2021,"CALIFORNIA, SAN JOAQUIN VALLEY, SAN JOAQUIN",6,77,220.5,7330
4327,2021,"COLORADO, EAST CENTRAL, ADAMS",8,1,40.6,24700
4328,2021,"COLORADO, EAST CENTRAL, CHEYENNE",8,17,67.7,67300
4329,2021,"COLORADO, EAST CENTRAL, ELBERT",8,39,26.4,4200
4330,2021,"COLORADO, EAST CENTRAL, KIOWA",8,61,39.2,25900
4331,2021,"COLORADO, EAST CENTRAL, KIT CARSON",8,63,106.5,193600
4332,2021,"COLORADO, EAST CENTRAL, LINCOLN",8,73,38.0,18000
4333,2021,"COLORADO, EAST CENTRAL, PHILLIPS",8,95,138.4,102500
4334,2021,"COLORADO, EAST CENTRAL, WASHINGTON",8,121,46.7,109700
4335,2021,"COLORADO, EAST CENTRAL, YUMA",8,125,187.6,203000
4336,2021,"COLORADO, NORTHEAST, LOGAN",8,75,154.0,85100
4337,2021,"COLORADO, NORTHEAST, MORGAN",8,87,193.0,51200
4338,2021,"COLORADO, NORTHEAST, WELD",8,123,168.7,78300
4339,2021,"COLORADO, SOUTHEAST, BENT",8,11,185.3,4420
4340,2021,"COLORADO, SOUTHEAST, PUEBLO",8,101,204.5,4670
4341,2021,"COLORADO, SOUTHWEST, DELTA",8,29,215.8,3300
4342,2021,"COLORADO, SOUTHWEST, MESA",8,77,221.8,2570
4343,2021,"DELAWARE, CENTRAL, KENT",10,1,188.5,53900
4344,2021,"DELAWARE, NORTHERN, NEW CASTLE",10,3,179.4,17100
4345,2021,"DELAWARE, SOUTHERN, SUSSEX",10,5,182.3,96000
4346,2021,"GEORGIA, CENTRAL, BLECKLEY",13,23,196.6,4960
4347,2021,"GEORGIA, CENTRAL, DODGE",13,91,203.2,2530
4348,2021,"GEORGIA, CENTRAL, JOHNSON",13,167,162.8,2150
4349,2021,"GEORGIA, CENTRAL, LAURENS",13,175,168.1,5330
4350,2021,"GEORGIA, CENTRAL, TWIGGS",13,289,164.7,680
4351,2021,"GEORGIA, CENTRAL, WASHINGTON",13,303,199.6,5150
4352,2021,"GEORGIA, EAST CENTRAL, BULLOCH",13,31,158.9,3700
4353,2021,"GEORGIA, EAST CENTRAL, BURKE",13,33,203.5,21600
4354,2021,"GEORGIA, EAST CENTRAL, CANDLER",13,43,84.0,650
4355,2021,"GEORGIA, EAST CENTRAL, EMANUEL",13,107,139.6,3280
4356,2021,"GEORGIA, EAST CENTRAL, JEFFERSON",13,163,204.6,14900
4357,2021,"GEORGIA, EAST CENTRAL, SCREVEN",13,251,179.5,7380
4358,2021,"GEORGIA, NORTH CENTRAL, UNION",13,291,148.9,270
4359,2021,"GEORGIA, NORTH CENTRAL, WALTON",13,297,70.3,320
4360,2021,"GEORGIA, NORTHEAST, BANKS",13,11,151.0,290
4361,2021,"GEORGIA, NORTHEAST, FRANKLIN",13,119,151.1,470
4362,2021,"GEORGIA, NORTHEAST, HART",13,147,190.9,2530
4363,2021,"GEORGIA, NORTHWEST, BARTOW",13,15,181.2,1970
4364,2021,"GEORGIA, NORTHWEST, CHATTOOGA",13,55,168.7,1340
4365,2021,"GEORGIA, NORTHWEST, GORDON",13,129,150.6,3540
4366,2021,"GEORGIA, NORTHWEST, WHITFIELD",13,313,139.1,640
4367,2021,"GEORGIA, SOUTH CENTRAL, ATKINSON",13,3,157.8,3200
4368,2021,"GEORGIA, SOUTH CENTRAL, BEN HILL",13,17,229.1,3750
4369,2021,"GEORGIA, SOUTH CENTRAL, BERRIEN",13,19,169.1,8370
4370,2021,"GEORGIA, SOUTH CENTRAL, COFFEE",13,69,171.6,7120
4371,2021,"GEORGIA, SOUTH CENTRAL, COLQUITT",13,71,204.7,5690
4372,2021,"GEORGIA, SOUTH CENTRAL, IRWIN",13,155,184.9,10800
4373,2021,"GEORGIA, SOUTH CENTRAL, LOWNDES",13,185,174.3,1020
4374,2021,"GEORGIA, SOUTH CENTRAL, TIFT",13,277,192.9,3370
4375,2021,"GEORGIA, SOUTH CENTRAL, WILCOX",13,315,183.0,2120
4376,2021,"GEORGIA, SOUTH CENTRAL, WORTH",13,321,183.1,6350
4377,2021,"GEORGIA, SOUTHEAST, BRANTLEY",13,25,111.7,940
4378,2021,"GEORGIA, SOUTHEAST, PIERCE",13,229,166.8,9470
4379,2021,"GEORGIA, SOUTHEAST, TATTNALL",13,267,168.3,5750
4380,2021,"GEORGIA, SOUTHEAST, TOOMBS",13,279,177.1,4320
4381,2021,"GEORGIA, SOUTHEAST, WARE",13,299,137.6,1890
4382,2021,"GEORGIA, SOUTHWEST, BAKER",13,7,202.0,10800
4383,2021,"GEORGIA, SOUTHWEST, CALHOUN",13,37,225.6,10200
4384,2021,"GEORGIA, SOUTHWEST, DECATUR",13,87,196.5,12000
4385,2021,"GEORGIA, SOUTHWEST, EARLY",13,99,200.6,12200
4386,2021,"GEORGIA, SOUTHWEST, LEE",13,177,197.0,13600
4387,2021,"GEORGIA, SOUTHWEST, MILLER",13,201,189.4,19500
4388,2021,"GEORGIA, SOUTHWEST, MITCHELL",13,205,195.5,13200
4389,2021,"GEORGIA, SOUTHWEST, RANDOLPH",13,243,191.8,11100
4390,2021,"GEORGIA, SOUTHWEST, SEMINOLE",13,253,207.2,12100
4391,2021,"GEORGIA, SOUTHWEST, SUMTER",13,261,197.6,19400
4392,2021,"GEORGIA, SOUTHWEST, TERRELL",13,273,200.3,17600
4393,2021,"GEORGIA, SOUTHWEST, THOMAS",13,275,138.3,3210
4394,2021,"GEORGIA, WEST CENTRAL, CARROLL",13,45,145.4,280
4395,2021,"GEORGIA, WEST CENTRAL, MACON",13,193,216.1,7840
4396,2021,"IDAHO, SOUTH CENTRAL, GOODING",16,47,202.2,11500
4397,2021,"IDAHO, SOUTH CENTRAL, LINCOLN",16,63,210.4,2500
4398,2021,"IDAHO, SOUTH CENTRAL, TWIN FALLS",16,83,214.3,14000
4399,2021,"IDAHO, SOUTHWEST, ADA",16,1,225.7,4910
4400,2021,"IDAHO, SOUTHWEST, CANYON",16,27,208.8,14700
4401,2021,"IDAHO, SOUTHWEST, ELMORE",16,39,215.2,10600
4402,2021,"IDAHO, SOUTHWEST, GEM",16,45,228.6,2940
4403,2021,"IDAHO, SOUTHWEST, OWYHEE",16,73,216.7,17400
4404,2021,"IDAHO, SOUTHWEST, PAYETTE",16,75,203.4,2080
4405,2021,"ILLINOIS, CENTRAL, DE WITT",17,39,209.2,99000
4406,2021,"ILLINOIS, CENTRAL, LOGAN",17,107,209.5,165100
4407,2021,"ILLINOIS, CENTRAL, MACON",17,115,221.1,133200
4408,2021,"ILLINOIS, CENTRAL, MARSHALL",17,123,214.5,93200
4409,2021,"ILLINOIS, CENTRAL, MASON",17,125,197.4,116300
4410,2021,"ILLINOIS, CENTRAL, MCLEAN",17,113,205.7,313000
4411,2021,"ILLINOIS, CENTRAL, MENARD",17,129,201.0,75400
4412,2021,"ILLINOIS, CENTRAL, PEORIA",17,143,215.0,101200
4413,2021,"ILLINOIS, CENTRAL, STARK",17,175,217.2,85000
4414,2021,"ILLINOIS, CENTRAL, TAZEWELL",17,179,204.8,141100
4415,2021,"ILLINOIS, CENTRAL, WOODFORD",17,203,220.2,116000
4416,2021,"ILLINOIS, EAST SOUTHEAST, CLARK",17,23,205.2,89500
4417,2021,"ILLINOIS, EAST SOUTHEAST, CLAY",17,25,210.0,73900
4418,2021,"ILLINOIS, EAST SOUTHEAST, COLES",17,29,220.0,115500
4419,2021,"ILLINOIS, EAST SOUTHEAST, CRAWFORD",17,33,203.0,82300
4420,2021,"ILLINOIS, EAST SOUTHEAST, EDGAR",17,45,207.9,158900
4421,2021,"ILLINOIS, EAST SOUTHEAST, EFFINGHAM",17,49,212.8,85300
4422,2021,"ILLINOIS, EAST SOUTHEAST, FAYETTE",17,51,207.2,113000
4423,2021,"ILLINOIS, EAST SOUTHEAST, LAWRENCE",17,101,191.1,74800
4424,2021,"ILLINOIS, EAST SOUTHEAST, MARION",17,121,201.6,78600
4425,2021,"ILLINOIS, EAST SOUTHEAST, MOULTRIE",17,139,221.8,81000
4426,2021,"ILLINOIS, EAST SOUTHEAST, SHELBY",17,173,208.0,162400
4427,2021,"ILLINOIS, EAST, CHAMPAIGN",17,19,222.4,262000
4428,2021,"ILLINOIS, EAST, FORD",17,53,199.0,133300
4429,2021,"ILLINOIS, EAST, IROQUOIS",17,75,194.2,314000
4430,2021,"ILLINOIS, EAST, KANKAKEE",17,91,191.0,173300
4431,2021,"ILLINOIS, EAST, LIVINGSTON",17,105,208.5,286500
4432,2021,"ILLINOIS, EAST, PIATT",17,147,212.8,122400
4433,2021,"ILLINOIS, EAST, VERMILION",17,183,196.9,210500
4434,2021,"ILLINOIS, NORTHEAST, BOONE",17,7,200.0,74100
4435,2021,"ILLINOIS, NORTHEAST, COOK",17,31,170.3,2860
4436,2021,"ILLINOIS, NORTHEAST, DE KALB",17,37,202.7,189900
4437,2021,"ILLINOIS, NORTHEAST, GRUNDY",17,63,201.4,101700
4438,2021,"ILLINOIS, NORTHEAST, KANE",17,89,206.5,71000
4439,2021,"ILLINOIS, NORTHEAST, KENDALL",17,93,211.6,69500
4440,2021,"ILLINOIS, NORTHEAST, LAKE",17,97,164.2,6310
4441,2021,"ILLINOIS, NORTHEAST, WILL",17,197,187.6,88000
4442,2021,"ILLINOIS, NORTHWEST, BUREAU",17,11,203.5,248000
4443,2021,"ILLINOIS, NORTHWEST, CARROLL",17,15,205.0,125400
4444,2021,"ILLINOIS, NORTHWEST, HENRY",17,73,202.5,224500
4445,2021,"ILLINOIS, NORTHWEST, JO DAVIESS",17,85,199.9,95200
4446,2021,"ILLINOIS, NORTHWEST, LEE",17,103,198.4,225500
4447,2021,"ILLINOIS, NORTHWEST, OGLE",17,141,196.2,213500
4448,2021,"ILLINOIS, NORTHWEST, PUTNAM",17,155,200.3,31800
4449,2021,"ILLINOIS, NORTHWEST, ROCK ISLAND",17,161,206.3,66600
4450,2021,"ILLINOIS, NORTHWEST, STEPHENSON",17,177,202.9,154000
4451,2021,"ILLINOIS, NORTHWEST, WHITESIDE",17,195,202.6,213500
4452,2021,"ILLINOIS, NORTHWEST, WINNEBAGO",17,201,195.8,84100
4453,2021,"ILLINOIS, SOUTHEAST, EDWARDS",17,47,186.8,42700
4454,2021,"ILLINOIS, SOUTHEAST, FRANKLIN",17,55,177.7,37900
4455,2021,"ILLINOIS, SOUTHEAST, GALLATIN",17,59,191.7,59400
4456,2021,"ILLINOIS, SOUTHEAST, HARDIN",17,69,175.9,1080
4457,2021,"ILLINOIS, SOUTHEAST, JEFFERSON",17,81,174.0,50700
4458,2021,"ILLINOIS, SOUTHEAST, SALINE",17,165,191.8,48600
4459,2021,"ILLINOIS, SOUTHEAST, WABASH",17,185,187.9,48000
4460,2021,"ILLINOIS, SOUTHEAST, WHITE",17,193,193.2,93500
4461,2021,"ILLINOIS, SOUTHWEST, CLINTON",17,27,208.4,92100
4462,2021,"ILLINOIS, SOUTHWEST, JACKSON",17,77,181.2,32400
4463,2021,"ILLINOIS, SOUTHWEST, MONROE",17,133,185.0,50700
4464,2021,"ILLINOIS, SOUTHWEST, PULASKI",17,153,188.4,16400
4465,2021,"ILLINOIS, SOUTHWEST, RANDOLPH",17,157,185.7,64900
4466,2021,"ILLINOIS, SOUTHWEST, ST CLAIR",17,163,199.0,91100
4467,2021,"ILLINOIS, SOUTHWEST, UNION",17,181,163.7,11500
4468,2021,"ILLINOIS, SOUTHWEST, WASHINGTON",17,189,203.5,100700
4469,2021,"ILLINOIS, WEST SOUTHWEST, BOND",17,5,206.7,71300
4470,2021,"ILLINOIS, WEST SOUTHWEST, CALHOUN",17,13,181.3,19600
4471,2021,"ILLINOIS, WEST SOUTHWEST, CASS",17,17,211.0,79000
4472,2021,"ILLINOIS, WEST SOUTHWEST, CHRISTIAN",17,21,218.6,188100
4473,2021,"ILLINOIS, WEST SOUTHWEST, GREENE",17,61,196.4,105000
4474,2021,"ILLINOIS, WEST SOUTHWEST, MACOUPIN",17,117,197.2,174700
4475,2021,"ILLINOIS, WEST SOUTHWEST, MADISON",17,119,207.8,104100
4476,2021,"ILLINOIS, WEST SOUTHWEST, MONTGOMERY",17,135,212.2,154000
4477,2021,"ILLINOIS, WEST SOUTHWEST, SANGAMON",17,167,215.6,191000
4478,2021,"ILLINOIS, WEST SOUTHWEST, SCOTT",17,171,189.7,49200
4479,2021,"ILLINOIS, WEST, BROWN",17,9,179.0,37600
4480,2021,"ILLINOIS, WEST, FULTON",17,57,193.1,129300
4481,2021,"ILLINOIS, WEST, HANCOCK",17,67,200.9,162400
4482,2021,"ILLINOIS, WEST, KNOX",17,95,198.1,154500
4483,2021,"ILLINOIS, WEST, SCHUYLER",17,169,181.9,59700
4484,2021,"INDIANA, CENTRAL, BARTHOLOMEW",18,5,200.0,53300
4485,2021,"INDIANA, CENTRAL, BOONE",18,11,209.8,79700
4486,2021,"INDIANA, CENTRAL, CLINTON",18,23,210.3,103500
4487,2021,"INDIANA, CENTRAL, DECATUR",18,31,186.3,71100
4488,2021,"INDIANA, CENTRAL, GRANT",18,53,210.3,72500
4489,2021,"INDIANA, CENTRAL, HAMILTON",18,57,216.0,48800
4490,2021,"INDIANA, CENTRAL, HANCOCK",18,59,190.2,53200
4491,2021,"INDIANA, CENTRAL, HENDRICKS",18,63,208.3,58800
4492,2021,"INDIANA, CENTRAL, HOWARD",18,67,227.0,58900
4493,2021,"INDIANA, CENTRAL, JOHNSON",18,81,171.9,33900
4494,2021,"INDIANA, CENTRAL, MADISON",18,95,216.3,85000
4495,2021,"INDIANA, CENTRAL, MARION",18,97,181.9,4200
4496,2021,"INDIANA, CENTRAL, MORGAN",18,109,195.7,35900
4497,2021,"INDIANA, CENTRAL, RUSH",18,139,197.2,104000
4498,2021,"INDIANA, CENTRAL, SHELBY",18,145,189.1,86500
4499,2021,"INDIANA, CENTRAL, TIPTON",18,159,224.8,69900
4500,2021,"INDIANA, EAST CENTRAL, BLACKFORD",18,9,205.9,30100
4501,2021,"INDIANA, EAST CENTRAL, DELAWARE",18,35,200.2,63700
4502,2021,"INDIANA, EAST CENTRAL, FAYETTE",18,41,197.9,33600
4503,2021,"INDIANA, EAST CENTRAL, HENRY",18,65,204.2,73400
4504,2021,"INDIANA, EAST CENTRAL, RANDOLPH",18,135,205.0,101000
4505,2021,"INDIANA, EAST CENTRAL, UNION",18,161,207.8,32500
4506,2021,"INDIANA, EAST CENTRAL, WAYNE",18,177,202.3,62800
4507,2021,"INDIANA, NORTH CENTRAL, ELKHART",18,39,179.0,34400
4508,2021,"INDIANA, NORTH CENTRAL, FULTON",18,49,185.0,88700
4509,2021,"INDIANA, NORTH CENTRAL, KOSCIUSKO",18,85,188.9,98700
4510,2021,"INDIANA, NORTH CENTRAL, MARSHALL",18,99,185.5,91400
4511,2021,"INDIANA, NORTH CENTRAL, ST. JOSEPH",18,141,163.0,66500
4512,2021,"INDIANA, NORTH CENTRAL, WABASH",18,169,189.0,74400
4513,2021,"INDIANA, NORTHEAST, ALLEN",18,3,197.4,71000
4514,2021,"INDIANA, NORTHEAST, DE KALB",18,33,178.9,42900
4515,2021,"INDIANA, NORTHEAST, HUNTINGTON",18,69,205.9,61500
4516,2021,"INDIANA, NORTHEAST, LAGRANGE",18,87,161.0,39300
4517,2021,"INDIANA, NORTHEAST, NOBLE",18,113,187.7,59700
4518,2021,"INDIANA, NORTHEAST, STEUBEN",18,151,176.0,39600
4519,2021,"INDIANA, NORTHEAST, WELLS",18,179,218.9,76800
4520,2021,"INDIANA, NORTHEAST, WHITLEY",18,183,200.4,58000
4521,2021,"INDIANA, NORTHWEST, BENTON",18,7,190.0,120600
4522,2021,"INDIANA, NORTHWEST, LA PORTE",18,91,170.0,103600
4523,2021,"INDIANA, NORTHWEST, NEWTON",18,111,182.7,93800
4524,2021,"INDIANA, NORTHWEST, PORTER",18,127,178.0,55300
4525,2021,"INDIANA, SOUTH CENTRAL, BROWN",18,13,177.9,1810
4526,2021,"INDIANA, SOUTH CENTRAL, FLOYD",18,43,176.9,2250
4527,2021,"INDIANA, SOUTH CENTRAL, HARRISON",18,61,188.4,23000
4528,2021,"INDIANA, SOUTH CENTRAL, LAWRENCE",18,93,192.4,18700
4529,2021,"INDIANA, SOUTH CENTRAL, MONROE",18,105,182.8,4480
4530,2021,"INDIANA, SOUTH CENTRAL, ORANGE",18,117,200.3,20500
4531,2021,"INDIANA, SOUTHEAST, CLARK",18,19,180.8,16300
4532,2021,"INDIANA, SOUTHEAST, DEARBORN",18,29,156.7,6490
4533,2021,"INDIANA, SOUTHEAST, FRANKLIN",18,47,174.4,35500
4534,2021,"INDIANA, SOUTHEAST, JEFFERSON",18,77,170.6,20200
4535,2021,"INDIANA, SOUTHEAST, JENNINGS",18,79,171.9,34300
4536,2021,"INDIANA, SOUTHEAST, OHIO",18,115,141.4,2730
4537,2021,"INDIANA, SOUTHEAST, RIPLEY",18,137,173.3,40000
4538,2021,"INDIANA, SOUTHEAST, SCOTT",18,143,170.0,13200
4539,2021,"INDIANA, SOUTHEAST, SWITZERLAND",18,155,174.0,5970
4540,2021,"INDIANA, SOUTHWEST, DAVIESS",18,27,216.4,79500
4541,2021,"INDIANA, SOUTHWEST, DUBOIS",18,37,191.2,52500
4542,2021,"INDIANA, SOUTHWEST, GREENE",18,55,198.8,47300
4543,2021,"INDIANA, SOUTHWEST, KNOX",18,83,202.9,112500
4544,2021,"INDIANA, SOUTHWEST, MARTIN",18,101,208.2,18100
4545,2021,"INDIANA, SOUTHWEST, POSEY",18,129,220.0,79100
4546,2021,"INDIANA, SOUTHWEST, SPENCER",18,147,187.9,56200
4547,2021,"INDIANA, SOUTHWEST, SULLIVAN",18,153,193.8,67500
4548,2021,"INDIANA, SOUTHWEST, VANDERBURGH",18,163,217.2,27800
4549,2021,"INDIANA, WEST CENTRAL, CLAY",18,21,194.7,60600
4550,2021,"INDIANA, WEST CENTRAL, MONTGOMERY",18,107,217.9,108500
4551,2021,"INDIANA, WEST CENTRAL, OWEN",18,119,184.0,20400
4552,2021,"INDIANA, WEST CENTRAL, PUTNAM",18,133,196.3,67500
4553,2021,"INDIANA, WEST CENTRAL, TIPPECANOE",18,157,207.2,89900
4554,2021,"INDIANA, WEST CENTRAL, VERMILLION",18,165,195.9,46400
4555,2021,"INDIANA, WEST CENTRAL, VIGO",18,167,186.7,45900
4556,2021,"INDIANA, WEST CENTRAL, WARREN",18,171,191.6,79500
4557,2021,"IOWA, CENTRAL, BOONE",19,15,208.4,142000
4558,2021,"IOWA, CENTRAL, DALLAS",19,49,209.9,116900
4559,2021,"IOWA, CENTRAL, GRUNDY",19,75,209.4,150200
4560,2021,"IOWA, CENTRAL, HARDIN",19,83,193.2,175400
4561,2021,"IOWA, CENTRAL, JASPER",19,99,221.7,162600
